t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
51.078,1,1,-0.1034,0.0947,-0.2529,0.2892,0.0637,-23.49,2.43,4.70,0.128,0.149,1.914,29.66,0.00,-0.002,1,neutral,10.6,CONTENT,
51.126,1,1,-0.1031,0.0943,-0.2520,0.2881,0.0639,-23.53,2.84,4.40,0.127,0.139,1.948,29.71,0.00,0.003,1,neutral,10.0,CONTENT,
51.173,1,1,-0.1027,0.0938,-0.2511,0.2871,0.0608,-23.47,2.82,4.76,0.136,0.126,1.742,29.76,0.00,0.006,1,neutral,10.2,CONTENT,
51.222,1,1,-0.1032,0.0943,-0.2519,0.2881,0.0606,-24.15,2.58,4.30,0.134,0.154,2.026,29.81,0.00,0.001,1,neutral,10.2,CONTENT,
51.270,1,1,-0.1029,0.0941,-0.2511,0.2872,0.0643,-23.28,2.72,4.78,0.136,0.134,2.302,29.86,0.00,0.005,1,neutral,10.2,CONTENT,
51.319,1,1,-0.1027,0.0938,-0.2509,0.2869,0.0618,-23.31,2.95,4.64,0.140,0.145,2.274,29.91,0.00,0.005,1,neutral,10.5,CONTENT,
51.382,1,1,-0.1024,0.0935,-0.2503,0.2861,0.0626,-23.07,3.05,4.45,0.146,0.167,1.990,29.97,0.00,0.006,1,neutral,10.3,CONTENT,
51.430,1,1,-0.1032,0.0943,-0.2517,0.2879,0.0608,-23.44,1.87,4.51,0.145,0.160,1.978,30.02,0.00,-0.002,1,neutral,10.2,CONTENT,
51.478,1,1,-0.1030,0.0940,-0.2513,0.2874,0.0631,-23.06,3.76,4.77,0.146,0.176,1.922,30.06,0.00,0.000,1,neutral,10.1,CONTENT,
51.527,1,1,-0.1038,0.0948,-0.2528,0.2893,0.0657,-23.68,2.18,4.58,0.143,0.177,1.708,30.11,0.00,-0.007,1,neutral,10.4,CONTENT,
51.574,1,1,-0.1033,0.0945,-0.2521,0.2884,0.0630,-22.96,2.73,4.78,0.140,0.176,1.414,30.16,0.00,-0.002,1,neutral,10.2,CONTENT,
51.622,1,1,-0.1033,0.0944,-0.2520,0.2883,0.0652,-23.65,1.21,5.07,0.134,0.146,1.623,30.21,0.00,-0.001,1,neutral,10.2,CONTENT,
51.669,1,1,-0.1034,0.0945,-0.2523,0.2886,0.0620,-23.33,3.01,4.66,0.137,0.135,1.517,30.26,0.00,-0.002,1,neutral,10.1,CONTENT,
51.718,1,1,-0.1040,0.0950,-0.2531,0.2897,0.0632,-24.25,2.10,4.35,0.134,0.106,1.556,30.30,0.00,-0.006,1,neutral,10.2,CONTENT,
51.782,1,1,-0.1039,0.0951,-0.2533,0.2899,0.0659,-23.13,3.09,4.56,0.140,0.100,1.473,30.37,0.00,-0.006,1,neutral,10.8,NEUTRAL,5
51.830,1,1,-0.1038,0.0949,-0.2529,0.2894,0.0641,-23.10,2.79,4.20,0.137,0.155,2.144,30.42,0.00,-0.003,1,neutral,10.5,NEUTRAL,
51.878,1,1,-0.1041,0.0952,-0.2536,0.2902,0.0663,-23.52,3.20,4.50,0.141,0.156,2.381,30.46,0.00,-0.005,1,neutral,10.1,NEUTRAL,
51.926,1,1,-0.1045,0.0955,-0.2542,0.2909,0.0646,-23.63,2.15,4.53,0.143,0.170,2.103,30.51,0.00,-0.008,1,neutral,10.2,NEUTRAL,
51.973,1,1,-0.1054,0.0964,-0.2559,0.2931,0.0716,-23.34,2.43,4.39,0.139,0.208,2.167,30.56,0.00,-0.015,1,neutral,10.2,NEUTRAL,
52.022,1,1,-0.1050,0.0961,-0.2550,0.2921,0.0668,-23.17,2.65,4.39,0.137,0.201,2.320,30.61,0.00,-0.008,1,neutral,10.2,NEUTRAL,
52.070,1,1,-0.1047,0.0956,-0.2545,0.2913,0.0638,-23.44,2.15,4.47,0.133,0.192,1.927,30.66,0.00,-0.003,1,neutral,10.3,NEUTRAL,
52.118,1,1,-0.1042,0.0951,-0.2534,0.2900,0.0639,-23.15,2.48,4.33,0.135,0.195,1.732,30.70,0.00,0.003,1,neutral,10.3,NEUTRAL,
52.253,1,1,-0.1044,0.0953,-0.2541,0.2908,0.0647,-23.10,2.77,4.90,0.137,0.207,1.440,30.84,0.00,0.001,1,neutral,81.0,NEUTRAL,
52.310,1,1,-0.1050,0.0959,-0.2548,0.2918,0.0661,-23.97,1.88,4.44,0.132,0.201,1.379,30.90,0.00,-0.003,1,neutral,10.6,NEUTRAL,
52.358,1,1,-0.1055,0.0964,-0.2558,0.2930,0.0662,-23.58,2.50,4.93,0.140,0.200,1.304,30.94,0.00,-0.007,1,neutral,10.3,NEUTRAL,
52.409,1,1,-0.1050,0.0959,-0.2547,0.2917,0.0670,-23.68,2.69,4.61,0.137,0.185,1.294,30.99,0.00,-0.000,1,neutral,10.7,NEUTRAL,
52.470,1,1,-0.1050,0.0959,-0.2549,0.2919,0.0634,-23.76,2.42,4.35,0.129,0.149,1.372,31.06,0.00,-0.001,1,neutral,10.5,NEUTRAL,
52.518,1,1,-0.1046,0.0957,-0.2544,0.2913,0.0657,-22.77,3.00,4.72,0.130,0.154,1.638,31.10,0.00,0.002,1,neutral,10.5,NEUTRAL,
52.566,1,1,-0.1040,0.0952,-0.2532,0.2898,0.0643,-23.63,2.26,4.82,0.133,0.131,1.767,31.15,0.00,0.007,1,neutral,10.2,NEUTRAL,
52.613,1,1,-0.1036,0.0949,-0.2524,0.2888,0.0617,-22.99,2.92,4.10,0.129,0.129,1.701,31.20,0.00,0.010,1,neutral,10.3,NEUTRAL,
52.661,1,1,-0.1039,0.0950,-0.2528,0.2894,0.0640,-23.61,2.88,4.40,0.129,0.128,1.398,31.25,0.00,0.006,1,neutral,10.2,NEUTRAL,
52.711,1,1,-0.1034,0.0945,-0.2518,0.2881,0.0634,-23.10,1.99,5.00,0.131,0.116,1.295,31.30,0.00,0.010,1,neutral,10.4,NEUTRAL,
52.756,1,1,-0.1029,0.0940,-0.2509,0.2870,0.0623,-23.30,2.94,4.54,0.134,0.104,1.109,31.34,0.00,0.013,1,neutral,10.2,NEUTRAL,
52.806,1,1,-0.1031,0.0941,-0.2509,0.2871,0.0636,-23.81,2.90,4.76,0.140,0.118,1.273,31.39,0.00,0.010,1,neutral,10.3,NEUTRAL,
52.857,1,1,-0.1042,0.0950,-0.2528,0.2895,0.0685,-23.80,2.49,4.39,0.142,0.141,1.210,31.44,0.00,-0.001,1,neutral,10.4,NEUTRAL,
52.918,1,1,-0.1049,0.0957,-0.2543,0.2912,0.0659,-23.98,2.07,4.82,0.147,0.144,1.153,31.50,0.00,-0.007,1,neutral,10.5,NEUTRAL,
52.972,1,1,-0.1045,0.0953,-0.2535,0.2903,0.0664,-23.28,3.47,4.50,0.154,0.133,1.124,31.56,0.00,-0.002,1,neutral,14.0,NEUTRAL,
53.030,1,1,-0.1046,0.0954,-0.2539,0.2907,0.0646,-23.76,1.77,4.89,0.150,0.111,1.136,31.62,0.00,-0.003,1,neutral,10.6,NEUTRAL,
53.079,1,1,-0.1049,0.0957,-0.2544,0.2913,0.0682,-23.15,2.59,4.53,0.142,0.102,1.085,31.67,0.00,-0.005,1,neutral,10.3,NEUTRAL,
53.128,1,1,-0.1045,0.0952,-0.2536,0.2904,0.0654,-23.82,2.77,5.18,0.140,0.084,1.086,31.71,0.00,-0.000,1,neutral,10.5,NEUTRAL,
53.174,1,1,-0.1045,0.0952,-0.2535,0.2903,0.0676,-23.64,2.07,4.64,0.140,0.087,1.164,31.76,0.00,0.000,1,neutral,10.2,NEUTRAL,
53.222,1,1,-0.1042,0.0949,-0.2530,0.2896,0.0661,-23.81,3.13,5.12,0.132,0.077,1.172,31.81,0.00,0.003,1,neutral,10.4,NEUTRAL,
53.271,1,1,-0.1051,0.0958,-0.2545,0.2915,0.0667,-23.70,1.46,4.37,0.121,0.072,1.023,31.86,0.00,-0.005,1,neutral,10.4,NEUTRAL,
53.318,1,1,-0.1053,0.0960,-0.2548,0.2920,0.0631,-24.05,2.51,4.68,0.125,0.069,1.013,31.90,0.00,-0.006,1,neutral,10.3,NEUTRAL,
53.366,1,1,-0.1046,0.0954,-0.2536,0.2905,0.0621,-23.03,3.05,4.66,0.121,0.078,1.017,31.95,0.00,0.001,1,neutral,10.3,NEUTRAL,
53.414,1,1,-0.1050,0.0957,-0.2544,0.2913,0.0628,-23.88,2.48,4.92,0.118,0.072,1.013,32.00,0.00,-0.003,1,neutral,10.3,NEUTRAL,
53.465,1,1,-0.1045,0.0951,-0.2532,0.2900,0.0635,-23.55,2.13,4.95,0.123,0.073,0.949,32.05,0.00,0.003,1,neutral,10.5,NEUTRAL,
53.510,1,1,-0.1042,0.0946,-0.2522,0.2888,0.0609,-23.96,2.31,4.81,0.124,0.080,0.886,32.10,0.00,0.008,1,neutral,10.3,NEUTRAL,
53.561,1,1,-0.1037,0.0941,-0.2512,0.2876,0.0638,-22.86,3.09,4.65,0.126,0.079,0.800,32.15,0.00,0.011,1,neutral,10.4,NEUTRAL,
53.621,1,1,-0.1042,0.0945,-0.2519,0.2885,0.0607,-24.46,2.89,4.75,0.137,0.076,0.773,32.21,0.00,0.006,1,neutral,10.7,NEUTRAL,
53.671,1,1,-0.1045,0.0947,-0.2523,0.2891,0.0648,-24.42,2.18,5.13,0.133,0.084,0.883,32.26,0.00,0.002,1,neutral,10.5,NEUTRAL,
53.719,1,1,-0.1044,0.0947,-0.2521,0.2889,0.0649,-24.01,2.13,4.92,0.139,0.085,0.873,32.31,0.00,0.003,1,neutral,10.3,NEUTRAL,
53.766,1,1,-0.1045,0.0949,-0.2525,0.2892,0.0655,-23.16,2.82,4.58,0.137,0.084,0.804,32.35,0.00,0.001,1,neutral,10.1,NEUTRAL,
53.814,1,1,-0.1051,0.0954,-0.2534,0.2904,0.0603,-24.50,1.63,5.12,0.141,0.070,0.883,32.40,0.00,-0.005,1,neutral,10.3,NEUTRAL,
53.862,1,1,-0.1050,0.0952,-0.2530,0.2900,0.0649,-23.61,2.56,4.66,0.137,0.058,0.835,32.45,0.00,-0.002,1,neutral,10.3,NEUTRAL,
53.910,1,1,-0.1051,0.0951,-0.2531,0.2901,0.0641,-24.02,3.14,4.69,0.135,0.068,0.994,32.50,0.00,-0.002,1,neutral,10.3,NEUTRAL,
53.957,1,1,-0.1045,0.0943,-0.2515,0.2882,0.0640,-23.70,2.26,5.10,0.129,0.057,1.115,32.54,0.00,0.007,1,neutral,10.3,NEUTRAL,
54.006,1,1,-0.1041,0.0940,-0.2507,0.2872,0.0632,-23.36,2.90,4.61,0.124,0.043,0.993,32.59,0.00,0.009,1,neutral,10.3,NEUTRAL,
54.054,1,1,-0.1041,0.0939,-0.2505,0.2871,0.0693,-23.16,2.26,4.70,0.125,0.043,0.974,32.64,0.00,0.008,1,neutral,10.4,NEUTRAL,
54.103,1,1,-0.1038,0.0934,-0.2498,0.2862,0.0648,-23.61,3.08,4.73,0.124,0.034,0.919,32.69,0.00,0.010,1,neutral,10.5,NEUTRAL,
54.150,1,1,-0.1044,0.0938,-0.2506,0.2872,0.0645,-24.49,2.12,4.94,0.129,0.040,0.985,32.74,0.00,0.004,1,neutral,10.2,NEUTRAL,
54.198,1,1,-0.1042,0.0937,-0.2503,0.2869,0.0698,-23.39,1.93,4.89,0.121,0.026,1.165,32.78,0.00,0.004,1,neutral,10.4,NEUTRAL,
54.246,1,1,-0.1050,0.0944,-0.2519,0.2887,0.0631,-24.21,2.34,4.57,0.116,0.041,1.357,32.83,0.00,-0.004,1,neutral,10.2,NEUTRAL,
54.295,1,1,-0.1050,0.0944,-0.2517,0.2886,0.0703,-23.72,2.64,4.77,0.120,0.043,1.278,32.88,0.00,-0.003,1,neutral,10.3,NEUTRAL,
54.342,1,1,-0.1046,0.0941,-0.2513,0.2880,0.0697,-23.92,2.48,4.94,0.122,0.044,1.045,32.93,0.00,0.000,1,neutral,10.3,NEUTRAL,
54.390,1,1,-0.1048,0.0942,-0.2517,0.2885,0.0645,-24.01,1.92,4.86,0.127,0.066,1.201,32.98,0.00,-0.002,1,neutral,10.1,NEUTRAL,
54.438,1,1,-0.1042,0.0935,-0.2502,0.2867,0.0625,-23.54,2.12,4.55,0.125,0.057,1.396,33.02,0.00,0.006,1,neutral,10.4,NEUTRAL,
54.485,1,1,-0.1038,0.0929,-0.2493,0.2856,0.0606,-24.24,3.11,5.23,0.130,0.044,1.262,33.07,0.00,0.010,1,neutral,10.2,NEUTRAL,
54.534,1,1,-0.1037,0.0928,-0.2491,0.2853,0.0636,-24.08,2.18,4.86,0.125,0.037,1.149,33.12,0.00,0.009,1,neutral,10.2,NEUTRAL,
54.598,1,1,-0.1038,0.0929,-0.2495,0.2857,0.0625,-24.11,2.86,5.35,0.124,0.029,0.959,33.18,0.00,0.006,1,neutral,10.8,NEUTRAL,
54.646,1,1,-0.1039,0.0930,-0.2498,0.2861,0.0640,-24.50,1.59,5.43,0.120,0.027,0.846,33.23,0.00,0.003,1,neutral,10.4,NEUTRAL,
54.693,1,1,-0.1039,0.0929,-0.2496,0.2859,0.0651,-24.03,3.02,5.00,0.128,0.052,1.184,33.28,0.00,0.003,1,neutral,10.2,NEUTRAL,
54.742,1,1,-0.1043,0.0934,-0.2503,0.2867,0.0667,-24.21,1.30,5.21,0.127,0.048,1.358,33.33,0.00,-0.001,1,neutral,10.2,NEUTRAL,
54.789,1,1,-0.1043,0.0937,-0.2509,0.2874,0.0643,-24.16,2.32,5.25,0.127,0.036,1.217,33.38,0.00,-0.004,1,neutral,10.2,NEUTRAL,
54.839,1,1,-0.1041,0.0933,-0.2504,0.2868,0.0626,-24.13,2.71,5.19,0.127,0.038,1.142,33.42,0.00,-0.000,1,neutral,10.1,NEUTRAL,
54.886,1,1,-0.1039,0.0931,-0.2501,0.2863,0.0645,-24.18,2.90,5.45,0.140,0.032,1.151,33.47,0.00,0.002,1,neutral,10.2,NEUTRAL,
54.934,1,1,-0.1041,0.0932,-0.2502,0.2865,0.0604,-24.03,2.12,4.99,0.149,0.072,1.646,33.52,0.00,0.001,1,neutral,10.3,NEUTRAL,
54.998,1,1,-0.1038,0.0930,-0.2499,0.2862,0.0544,-23.66,2.00,5.32,0.148,0.076,1.653,33.58,0.00,0.002,1,neutral,10.8,NEUTRAL,
55.046,1,1,-0.1042,0.0934,-0.2508,0.2872,0.0611,-24.17,0.97,5.15,0.143,0.089,1.492,33.63,0.00,-0.003,1,neutral,10.2,NEUTRAL,
55.094,1,1,-0.1044,0.0936,-0.2510,0.2875,0.0613,-24.53,3.06,4.71,0.137,0.089,1.370,33.68,0.00,-0.004,1,neutral,10.4,NEUTRAL,
55.143,1,1,-0.1043,0.0933,-0.2503,0.2868,0.0625,-24.64,2.07,4.90,0.135,0.102,1.326,33.73,0.00,-0.000,1,neutral,10.2,NEUTRAL,
55.190,1,1,-0.1048,0.0938,-0.2513,0.2880,0.0651,-23.70,2.09,4.97,0.134,0.086,1.503,33.78,0.00,-0.005,1,neutral,10.1,NEUTRAL,
55.238,1,1,-0.1052,0.0942,-0.2523,0.2891,0.0662,-24.28,2.57,4.80,0.136,0.086,1.403,33.82,0.00,-0.009,1,neutral,10.2,NEUTRAL,
55.285,1,1,-0.1050,0.0939,-0.2519,0.2887,0.0603,-24.43,1.74,4.95,0.137,0.069,1.415,33.87,0.00,-0.005,1,neutral,10.2,NEUTRAL,
55.334,1,1,-0.1043,0.0935,-0.2510,0.2874,0.0653,-23.34,2.80,5.30,0.144,0.075,1.447,33.92,0.00,0.001,1,neutral,10.4,NEUTRAL,
55.382,1,1,-0.1046,0.0937,-0.2514,0.2879,0.0601,-24.66,2.45,4.91,0.152,0.067,1.367,33.97,0.00,-0.001,1,neutral,10.1,NEUTRAL,
55.431,1,1,-0.1045,0.0935,-0.2510,0.2875,0.0656,-23.52,2.25,5.20,0.150,0.055,1.256,34.02,0.00,0.001,1,neutral,10.5,NEUTRAL,
55.476,1,1,-0.1047,0.0937,-0.2511,0.2878,0.0633,-25.09,2.25,5.32,0.147,0.049,1.079,0.00,0.00,-0.001,0,neutral,10.2,NEUTRAL,
55.526,1,1,-0.1046,0.0936,-0.2508,0.2874,0.0668,-24.11,2.18,5.05,0.148,0.042,0.947,0.05,0.00,0.001,1,neutral,10.3,NEUTRAL,
55.574,1,1,-0.1041,0.0933,-0.2499,0.2864,0.0626,-23.57,2.02,4.92,0.141,0.044,0.950,0.10,0.00,0.005,1,neutral,10.4,NEUTRAL,
55.621,1,1,-0.1043,0.0935,-0.2502,0.2867,0.0664,-24.22,1.36,5.21,0.147,0.049,0.962,0.15,0.00,0.003,1,neutral,10.1,NEUTRAL,
55.671,1,1,-0.1042,0.0936,-0.2502,0.2867,0.0652,-23.91,1.63,5.31,0.147,0.050,0.867,0.19,0.00,0.002,1,neutral,10.4,NEUTRAL,
55.718,1,1,-0.1045,0.0940,-0.2511,0.2878,0.0671,-24.52,1.18,5.28,0.156,0.047,0.874,0.24,0.00,-0.003,1,neutral,10.1,NEUTRAL,
55.766,1,1,-0.1039,0.0935,-0.2498,0.2862,0.0639,-23.41,1.43,4.84,0.157,0.041,0.820,0.29,0.00,0.005,1,neutral,10.4,NEUTRAL,
55.814,1,1,-0.1041,0.0936,-0.2501,0.2866,0.0610,-24.76,0.79,5.85,0.151,0.037,0.758,0.34,0.00,0.002,1,neutral,10.4,NEUTRAL,
55.862,1,1,-0.1043,0.0937,-0.2502,0.2868,0.0714,-24.39,2.18,5.46,0.144,0.042,0.750,0.39,0.00,0.001,1,neutral,10.3,NEUTRAL,
55.911,1,1,-0.1041,0.0934,-0.2498,0.2863,0.0643,-24.11,1.34,5.32,0.144,0.039,0.741,0.43,0.00,0.002,1,neutral,10.1,NEUTRAL,
55.958,1,1,-0.1041,0.0933,-0.2497,0.2861,0.0657,-24.53,1.64,5.16,0.142,0.033,0.654,0.48,0.00,0.003,1,neutral,10.2,NEUTRAL,
56.007,1,1,-0.1042,0.0936,-0.2499,0.2864,0.0649,-24.17,0.30,5.29,0.138,0.031,0.569,0.53,0.00,0.001,1,neutral,10.3,NEUTRAL,
56.081,1,1,-0.1043,0.0937,-0.2501,0.2867,0.0610,-24.44,1.47,5.45,0.146,0.032,0.575,0.60,0.00,0.000,1,neutral,32.8,NEUTRAL,
56.135,1,1,-0.1041,0.0935,-0.2500,0.2865,0.0629,-23.82,2.84,5.23,0.141,0.031,0.620,0.66,0.00,0.001,1,neutral,10.1,NEUTRAL,
56.180,1,1,-0.1041,0.0935,-0.2502,0.2867,0.0678,-23.53,2.54,5.41,0.144,0.046,0.777,0.70,0.00,-0.000,1,neutral,10.2,NEUTRAL,
56.230,1,1,-0.1037,0.0930,-0.2491,0.2854,0.0642,-24.41,1.44,5.08,0.136,0.048,0.844,0.75,0.00,0.005,1,neutral,10.4,NEUTRAL,
56.280,1,1,-0.1038,0.0931,-0.2493,0.2856,0.0614,-24.82,1.00,5.27,0.138,0.038,0.902,0.80,0.00,0.003,1,neutral,10.5,NEUTRAL,
56.326,1,1,-0.1040,0.0933,-0.2499,0.2863,0.0685,-24.01,2.11,5.11,0.144,0.041,0.909,0.85,0.00,-0.000,1,neutral,10.2,NEUTRAL,
56.375,1,1,-0.1044,0.0938,-0.2507,0.2873,0.0599,-24.10,1.81,5.59,0.145,0.059,0.993,0.90,0.00,-0.004,1,neutral,10.6,NEUTRAL,
56.422,1,1,-0.1045,0.0940,-0.2510,0.2877,0.0649,-24.20,1.61,5.20,0.143,0.072,0.850,0.95,0.00,-0.005,1,neutral,10.2,NEUTRAL,
56.468,1,1,-0.1042,0.0936,-0.2502,0.2867,0.0666,-23.57,1.43,5.26,0.144,0.096,0.922,0.99,0.00,0.000,1,neutral,10.1,NEUTRAL,
56.519,1,1,-0.1044,0.0938,-0.2505,0.2871,0.0615,-24.16,1.47,5.41,0.137,0.076,1.330,1.04,0.00,-0.001,1,neutral,10.3,NEUTRAL,
56.582,1,1,-0.1039,0.0932,-0.2494,0.2858,0.0648,-23.79,1.64,5.33,0.138,0.093,1.473,1.11,0.00,0.003,1,neutral,10.6,NEUTRAL,
56.630,1,1,-0.1038,0.0932,-0.2494,0.2858,0.0619,-24.24,1.06,5.35,0.135,0.071,1.764,1.15,0.00,0.003,1,neutral,10.2,NEUTRAL,
56.679,1,1,-0.1035,0.0930,-0.2486,0.2849,0.0660,-23.89,1.98,5.05,0.141,0.089,2.010,1.20,0.00,0.006,1,neutral,10.2,NEUTRAL,
56.726,1,1,-0.1039,0.0935,-0.2495,0.2859,0.0643,-23.99,0.32,5.57,0.143,0.072,2.143,1.25,0.00,0.000,1,neutral,9.7,NEUTRAL,
56.774,1,1,-0.1048,0.0943,-0.2514,0.2883,0.0634,-24.51,2.52,5.33,0.145,0.078,2.039,1.30,0.00,-0.010,1,neutral,9.8,NEUTRAL,
56.822,1,1,-0.1046,0.0942,-0.2511,0.2879,0.0605,-23.86,1.96,5.48,0.150,0.078,1.715,1.35,0.00,-0.006,1,neutral,10.2,NEUTRAL,
56.870,1,1,-0.1049,0.0942,-0.2516,0.2884,0.0579,-24.12,1.81,5.19,0.147,0.089,1.562,1.39,0.00,-0.007,1,neutral,10.2,NEUTRAL,
56.919,1,1,-0.1048,0.0940,-0.2514,0.2881,0.0595,-24.22,2.58,4.77,0.142,0.092,1.346,1.44,0.00,-0.005,1,neutral,10.3,NEUTRAL,
56.966,1,1,-0.1043,0.0936,-0.2505,0.2870,0.0563,-23.86,1.13,4.94,0.145,0.084,1.296,1.49,0.00,0.001,1,neutral,10.0,NEUTRAL,
57.014,1,1,-0.1043,0.0934,-0.2504,0.2869,0.0587,-23.88,2.70,5.16,0.149,0.118,1.706,1.54,0.00,0.001,1,neutral,10.3,NEUTRAL,
57.062,1,1,-0.1044,0.0936,-0.2505,0.2871,0.0599,-23.92,1.78,5.09,0.142,0.122,1.770,1.59,0.00,0.000,1,neutral,10.2,NEUTRAL,
57.110,1,1,-0.1043,0.0934,-0.2502,0.2867,0.0596,-24.73,1.54,5.48,0.152,0.141,1.800,1.63,0.00,0.002,1,neutral,10.1,NEUTRAL,
57.158,1,1,-0.1043,0.0934,-0.2503,0.2868,0.0598,-24.04,2.32,5.10,0.155,0.126,1.949,1.68,0.00,0.001,1,neutral,10.2,NEUTRAL,
57.205,1,1,-0.1041,0.0932,-0.2501,0.2865,0.0577,-24.49,1.82,5.30,0.151,0.124,1.730,1.73,0.00,0.002,1,neutral,10.0,NEUTRAL,
57.254,1,1,-0.1037,0.0929,-0.2495,0.2857,0.0597,-24.54,2.12,5.50,0.165,0.127,1.689,1.78,0.00,0.005,1,neutral,10.4,NEUTRAL,
57.302,1,1,-0.1035,0.0925,-0.2490,0.2851,0.0593,-24.33,1.01,5.34,0.159,0.105,1.842,1.83,0.00,0.006,1,neutral,10.3,NEUTRAL,
57.350,1,1,-0.1032,0.0922,-0.2483,0.2842,0.0586,-24.06,1.15,5.34,0.164,0.092,1.629,1.87,0.00,0.009,1,neutral,10.1,NEUTRAL,
57.414,1,1,-0.1037,0.0930,-0.2498,0.2860,0.0556,-24.11,1.70,5.31,0.163,0.084,1.363,1.94,0.00,0.002,1,neutral,10.8,NEUTRAL,
57.463,1,1,-0.1037,0.0930,-0.2498,0.2860,0.0566,-23.58,2.16,5.07,0.159,0.111,1.631,1.99,0.00,0.001,1,neutral,10.5,NEUTRAL,
57.508,1,1,-0.1039,0.0932,-0.2501,0.2864,0.0580,-24.83,1.25,5.27,0.162,0.098,1.890,2.03,0.00,-0.001,1,neutral,10.1,NEUTRAL,
57.558,1,1,-0.1034,0.0926,-0.2490,0.2851,0.0578,-24.38,2.15,5.35,0.164,0.100,1.707,2.08,0.00,0.005,1,neutral,10.1,NEUTRAL,
57.606,1,1,-0.1040,0.0929,-0.2498,0.2861,0.0556,-24.90,1.33,5.12,0.157,0.100,1.521,2.13,0.00,-0.001,1,neutral,10.5,NEUTRAL,
57.654,1,1,-0.1044,0.0934,-0.2504,0.2869,0.0589,-24.89,1.24,4.73,0.157,0.102,1.325,2.18,0.00,-0.004,1,neutral,10.3,NEUTRAL,
57.702,1,1,-0.1041,0.0931,-0.2499,0.2863,0.0565,-24.25,1.41,4.99,0.157,0.104,1.067,2.23,0.00,-0.000,1,neutral,10.1,NEUTRAL,
57.753,1,1,-0.1046,0.0934,-0.2506,0.2872,0.0576,-24.96,2.37,5.03,0.158,0.105,0.862,2.28,0.00,-0.004,1,neutral,10.3,NEUTRAL,
57.814,1,1,-0.1045,0.0934,-0.2503,0.2869,0.0600,-24.40,1.70,5.16,0.162,0.102,0.769,2.34,0.00,-0.002,1,neutral,9.9,NEUTRAL,
57.864,1,1,-0.1045,0.0936,-0.2506,0.2872,0.0598,-24.20,0.73,5.36,0.151,0.077,1.044,2.39,0.00,-0.003,1,neutral,10.4,NEUTRAL,
57.911,1,1,-0.1035,0.0929,-0.2491,0.2853,0.0605,-23.76,1.51,5.30,0.155,0.062,1.052,2.44,0.00,0.006,1,neutral,10.0,NEUTRAL,
57.958,1,1,-0.1040,0.0931,-0.2498,0.2861,0.0583,-24.44,2.54,4.69,0.160,0.088,1.488,2.48,0.00,0.001,1,neutral,10.0,NEUTRAL,
58.006,1,1,-0.1037,0.0929,-0.2495,0.2857,0.0563,-24.22,1.52,5.14,0.170,0.089,1.526,2.53,0.00,0.002,1,neutral,10.0,NEUTRAL,
58.054,1,1,-0.1037,0.0929,-0.2495,0.2857,0.0561,-23.67,1.73,4.84,0.165,0.127,1.891,2.58,0.00,0.002,1,neutral,10.1,NEUTRAL,
58.103,1,1,-0.1034,0.0928,-0.2491,0.2853,0.0542,-24.13,1.75,5.46,0.171,0.134,1.915,2.63,0.00,0.003,1,neutral,10.2,NEUTRAL,
58.150,1,1,-0.1037,0.0929,-0.2493,0.2855,0.0566,-24.07,1.68,5.55,0.171,0.146,1.665,2.67,0.00,0.002,1,neutral,10.0,NEUTRAL,
58.219,1,1,-0.1036,0.0929,-0.2495,0.2857,0.0574,-24.12,2.96,5.05,0.168,0.153,1.377,2.74,0.00,0.001,1,neutral,13.9,NEUTRAL,
58.279,1,1,-0.1037,0.0928,-0.2495,0.2857,0.0576,-24.93,0.68,5.83,0.164,0.118,1.625,2.80,0.00,0.001,1,neutral,10.5,NEUTRAL,
58.325,1,1,-0.1036,0.0927,-0.2494,0.2855,0.0556,-24.44,1.17,5.55,0.160,0.113,1.651,2.85,0.00,0.001,1,neutral,10.3,NEUTRAL,
58.374,1,1,-0.1035,0.0927,-0.2492,0.2853,0.0578,-24.32,1.19,5.39,0.166,0.105,1.480,2.90,0.00,0.002,1,neutral,10.4,NEUTRAL,
58.422,1,1,-0.1029,0.0921,-0.2482,0.2840,0.0570,-23.75,2.28,5.25,0.164,0.099,1.280,2.95,0.00,0.007,1,neutral,10.3,NEUTRAL,
58.470,1,1,-0.1028,0.0919,-0.2477,0.2835,0.0567,-23.97,1.52,5.16,0.168,0.108,1.263,2.99,0.00,0.008,1,neutral,10.0,NEUTRAL,
58.519,1,1,-0.1025,0.0918,-0.2473,0.2830,0.0588,-24.16,0.90,5.72,0.170,0.089,1.442,3.04,0.00,0.008,1,neutral,10.5,NEUTRAL,
58.565,1,1,-0.1024,0.0919,-0.2474,0.2831,0.0598,-23.99,1.81,5.59,0.164,0.090,1.455,3.09,0.00,0.006,1,neutral,10.2,NEUTRAL,
58.630,1,1,-0.1024,0.0919,-0.2476,0.2833,0.0525,-24.10,1.77,5.29,0.157,0.090,1.197,3.15,0.00,0.004,1,neutral,10.7,NEUTRAL,
58.677,1,1,-0.1027,0.0923,-0.2481,0.2839,0.0585,-24.20,1.71,5.50,0.159,0.125,1.549,3.20,0.00,0.001,1,neutral,10.2,NEUTRAL,
